"Статус","Количество"
"Accepted","40"
"Active","35"
"Deferred","37"
"Draft","31"
"Final","262"
"Provisional","0"
"Rejected","118"
"Superseded","16"
"Withdrawn","54"
"April Fool!","1"
"Total:","594"
